division,date,impact
"Aina Haina Elementary",2019,0,
"Ala Wai Elementary",2019,0,
"Aliiolani Elementary",2019,0,
"Central Middle",2019,0,"Minimal Impact/Large Recovery"
"Sanford B. Dole Middle",2019,0,
"Joseph J. Fern Elementary",2019,0,
"Hahaione Elementary",2019,0,
"Hokulani Elementary",2019,0,
"William P. Jarrett Middle",2019,0,
"Thomas Jefferson Elementary",2019,0,
"Queen Kaahumanu Elementary",2019,0,
"Kaewai Elementary",2019,0,
"Kahala Elementary",2019,0,
"Kaimuki Middle",2019,0,
"Princess Victoria Kaiulani Elementary",2019,0,
"King David Kalakaua Middle",2019,0,
"Kalihi Elementary",2019,0,
"Kalihi-kai Elementary",2019,0,
"Kalihi-uka Elementary",2019,0,
"Kalihi-waena Elementary",2019,0,
"Kapalama Elementary",2019,0,
"Kauluwela Elementary",2019,0,
"Prince David Kawananakoa Middle",2019,0,
"Koko Head Elementary",2019,0,
"Prince Jonah Kuhio Elementary",2019,0,
"Lanakila Elementary",2019,0,
"King Liholiho Elementary",2019,0,
"Princess Miriam K. Likelike Elementary",2019,0,
"Abraham Lincoln Elementary",2019,0,
"King William Lunalilo Elementary",2019,0,
"Maemae Elementary",2019,0,
"Manoa Elementary",2019,0,
"Niu Valley Middle",2019,0,
"Noelani Elementary",2019,0,
"Nuuanu Elementary",2019,0,
"Palolo Elementary",2019,0,
"Pauoa Elementary",2019,0,
"Puuhale Elementary",2019,0,
"Royal Elementary",2019,0,
"Robert Louis Stevenson Middle",2019,0,
"Waikiki Elementary",2019,0,"Large Impact/Poor Recovery"
"George Washington Middle",2019,0,
"John H. Wilson Elementary",2019,0,
"Kamiloiki Elementary",2019,0,
"Aiea Elementary",2019,0,
"Aiea Intermediate",2019,0,"Large Impact/Poor Recovery"
"Aliamanu Elementary",2019,0,
"Aliamanu Middle",2019,0,
"Haleiwa Elementary",2019,0,
"Daniel K. Inouye Elementary",2019,0,
"Helemano Elementary",2019,0,
"Horace Meek Hickam Elementary",2019,0,
"Iliahi Elementary",2019,0,
"Kaala Elementary",2019,0,"Large Impact/Large Recovery"
"Kipapa Elementary",2019,0,
"Makalapa Elementary",2019,0,
"Moanalua Elementary",2019,0,
"Moanalua Middle",2019,0,
"Mokulele Elementary",2019,0,
"Chester W. Nimitz Elementary",2019,0,
"Pearl Harbor Elementary",2019,0,
"Pearl Harbor Kai Elementary",2019,0,
"Red Hill Elementary",2019,0,
"Samuel K. Solomon Elementary",2019,0,
"Alvah A. Scott Elementary",2019,0,
"William R. Shafter Elementary",2019,0,
"Wahiawa Elementary",2019,0,
